datetime,team,opp,team_score,opp_score,team_elo_before_all,opp_elo_before_all,team_elo_before_season,opp_elo_before_season,W/L,team_elo_prediction_all%,opp_elo_prediction_all%,team_gauss_prediction_all%,opp_gauss_prediction_all%,tie_gauss_prediction_all%,team_elo_prediction_season%,opp_elo_prediction_season%,team_gauss_prediction_season%,opp_gauss_prediction_season%,tie_gauss_prediction_season%,Prediction,output,Home Points,Away Points
11/5/2020 20:20,SFO,GNB,,,1555.51693,1612.575065,1461.876275,1425.409243,,0.40838,0.59162,0.38242,0.57988,0.0377,0.40888,0.59112,0.3998,0.5613,0.0389,0,GNB,1.59948,2.32392
11/8/2020 13:00,TEN,CHI,,,1573.785284,1531.992276,1441.804211,1448.051275,,0.58024,0.41976,0.4612,0.49906,0.03974,0.58338,0.41662,0.37058,0.57914,0.05028,1,TEN,1.9954,1.91458
11/8/2020 13:00,ATL,DEN,,,1472.50389,1471.703406,1441.536172,1521.006053,,0.50684,0.49316,0.4716,0.48838,0.04002,0.4891,0.5109,0.64374,0.31542,0.04084,1,ATL,2.11128,1.80786
11/8/2020 13:00,WAS,NYG,,,1350.999465,1324.271286,1502.915066,1503.233949,,0.49676,0.50324,0.42292,0.53604,0.04104,0.49524,0.50476,0.71922,0.24296,0.03782,1,WAS,2.13414,1.787
11/8/2020 13:00,BUF,SEA,,,1551.293114,1648.828924,1504.580219,1467.541993,,0.35292,0.64708,0.38974,0.57302,0.03724,0.44324,0.55676,0.6807,0.2694,0.0499,0,SEA,1.8666,2.04626
11/8/2020 13:00,IND,BAL,,,1498.704297,1651.907134,1469.650832,1376.672009,,0.25736,0.74264,0.458,0.50468,0.03732,0.25846,0.74154,0.7014,0.26248,0.03612,0,BAL,1.67522,2.25134
11/8/2020 13:00,MIN,DET,,,1541.298984,1396.059333,1486.136589,1386.462557,,0.65776,0.34224,0.57452,0.38664,0.03884,0.69562,0.30438,0.5961,0.35594,0.04796,1,MIN,2.524,1.3892
11/8/2020 13:00,KAN,CAR,,,1730.119034,1417.051959,1522.907386,1391.521439,,0.8434,0.1566,0.5142,0.4499,0.0359,0.84594,0.15406,0.57796,0.37626,0.04578,1,KAN,2.7815,1.13682
11/8/2020 13:00,JAX,HOU,,,1332.70028,1492.607616,1403.673645,1452.439744,,0.28696,0.71304,0.45784,0.50144,0.04072,0.24342,0.75658,0.25096,0.70516,0.04388,0,HOU,1.23918,2.67622
11/8/2020 16:05,LAC,LVR,,,1425.303947,1459.716219,1451.559846,1462.925719,,0.49148,0.50852,0.64998,0.31284,0.03718,0.48778,0.51222,0.52764,0.43066,0.0417,1,LAC,2.15688,1.76424
11/8/2020 16:25,ARI,MIA,,,1457.727023,1457.248346,1524.816694,1503.040066,,0.49506,0.50494,0.47136,0.48938,0.03926,0.78438,0.21562,0.53886,0.42344,0.0377,1,ARI,2.28966,1.63338
11/8/2020 16:25,DAL,PIT,,,1468.263336,1642.126348,1450.936665,1497.906089,,0.30564,0.69436,0.41046,0.54742,0.04212,0.36974,0.63026,0.45608,0.50982,0.0341,0,PIT,1.54192,2.38186
11/8/2020 20:20,TAM,NOR,,,1490.915358,1664.458879,1465.959298,1463.403768,,0.26406,0.73594,0.39026,0.57282,0.03692,0.40476,0.59524,0.52834,0.42378,0.04788,0,NOR,1.58742,2.32778
11/9/2020 20:15,NYJ,NWE,,,1325.617368,1605.53459,1503.480572,1444.063143,,0.1547,0.8453,0.27702,0.68958,0.0334,0.2352,0.7648,0.33574,0.62968,0.03458,0,NWE,1.00266,2.92936
